Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accidental.group,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.group,available,78,3%,10,"Business,Education,Technology",,,
absorptive.group,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.group,available,78,4%,7,"Medicine,Science",,,
honestly.group,available,78,9%,8,"Business,Law",,,
abkhazian.group,available,78,1%,9,Geography,,,
recognised.group,available,78,3%,10,"Business,Education,Technology",,,
twentysix.group,available,78,8%,10,Mathematics,,,
abounding.group,available,78,2%,9,Agriculture,,,
accessible.group,resell,78,21%,10,"Healthcare,Retail,Technology",16/02/2025 17:09,16/02/2026 17:09,"Sav.com, LLC"
acceptable.group,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.group,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.group,resell,78,9%,8,"Construction,Real Estate,Retail",14/11/2020 18:59,14/11/2025 18:59,"Chengdu West Dimension Digital Technology Co., Ltd."
athletic.group,resell,78,15%,8,"Health and Fitness,Sports",19/12/2023 15:15,19/12/2028 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
accepted.group,available,78,6%,8,"Business,Education,Technology",,,
adorable.group,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.group,available,78,1%,9,"Education,Healthcare",,,
abkhasian.group,available,78,1%,9,Geography,,,
fifteenth.group,available,76,2%,9,Mathematics,,,
ancillary.group,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.group,available,76,5%,7,"Entertainment,Media",,,
adherent.group,available,76,4%,8,"Politics,Religion",,,
hundredth.group,available,76,1%,9,Mathematics,,,
incidental.group,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.group,available,76,1%,10,Mathematics,,,
energizing.group,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.group,available,76,3%,10,Mathematics,,,
ventral.group,available,76,3%,7,Science,,,
addable.group,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.group,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
abrasive.group,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.group,resell,76,9%,9,"Business,Education,Technology",14/11/2020 15:01,14/11/2025 15:01,"Chengdu West Dimension Digital Technology Co., Ltd."
resultant.group,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.group,available,76,6%,10,Business,,,
ague.group,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.group,available,76,1%,10,Mathematics,,,
adipose.group,available,76,2%,7,"Healthcare,Science",,,
thirteenth.group,available,76,4%,10,Mathematics,,,
threed.group,available,76,7%,7,Technology,,,
improvise.group,available,76,4%,9,Entertainment,,,
achievable.group,available,74,4%,10,"Business,Education,Technology",,,
skilful.group,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.group,available,74,4%,10,"Business,Education,Technology",,,
accepting.group,available,74,3%,9,"Education,Healthcare",,,
adapted.group,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.group,resell,74,12%,7,Entertainment,14/06/2025 22:29,14/06/2026 22:29,"Chengdu West Dimension Digital Technology Co., Ltd."
single.group,resell,74,19%,6,Sports,19/04/2018 23:27,19/04/2026 23:27,"Chengdu West Dimension Digital Technology Co., Ltd."
adrenergic.group,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.group,available,74,16%,8,"Medicine,Science",,,
activated.group,resell,74,9%,9,"Healthcare,Manufacturing,Technology",29/01/2021 09:27,29/01/2026 09:27,"Chengdu West Dimension Digital Technology Co., Ltd."
adenoid.group,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.group,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.group,expiring,74,25%,5,"Medicine,Science",02/09/2017 00:21,02/09/2025 00:21,Porkbun LLC
realizable.group,available,74,1%,10,"Business,Education,Technology",,,
aberrant.group,available,74,6%,8,"Medicine,Science",,,
adjunctive.group,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.group,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.group,available,72,1%,10,Mathematics,,,
adiabatic.group,available,72,3%,9,"Engineering,Science",,,
existent.group,available,72,3%,8,"Mathematics,Science",,,
absolutist.group,available,72,1%,10,"Humanities,Law,Politics",,,
aching.group,available,72,4%,6,Healthcare,,,
adonic.group,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.group,available,72,18%,7,Religion,,,
accustomed.group,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.group,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.group,available,72,1%,9,Mathematics,,,
sixtieth.group,available,72,1%,8,Mathematics,,,
adaptative.group,available,72,1%,10,"Business,Education,Technology",,,
accusative.group,available,72,0%,10,"Humanities,Law",,,
deep.group,resell,72,41%,4,"Engineering,Mathematics,Science",07/10/2018 08:20,07/10/2025 08:20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
improvize.group,available,72,1%,9,Entertainment,,,
adjectival.group,available,72,1%,10,Education,,,
lovely.group,resell,72,26%,6,"Entertainment,Fashion,Retail",07/09/2018 08:19,07/09/2027 08:19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eightieth.group,available,72,1%,9,Mathematics,,,
ternary.group,available,72,7%,7,Mathematics,,,
trey.group,resell,72,14%,4,Sports,01/11/2024 17:09,01/11/2025 17:09,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
ablaze.group,available,72,6%,6,Entertainment,,,
champion.group,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",05/09/2017 12:28,05/09/2025 12:28,"Chengdu West Dimension Digital Technology Co., Ltd."
adored.group,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.group,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.group,expired,70,4%,9,Humanities,30/06/2024 04:33,30/06/2025 04:33,"Chengdu West Dimension Digital Technology Co., Ltd."
practiced.group,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.group,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.group,available,70,2%,7,Entertainment,,,
consequent.group,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.group,available,70,3%,9,"Entertainment,Sports",,,
acuminate.group,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.group,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.group,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.group,available,70,1%,6,Medicine,,,
abradant.group,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.group,resell,70,24%,6,Fashion,21/02/2025 15:15,21/02/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
stillborn.group,available,70,2%,9,"Medicine,Science",,,
skillful.group,resell,70,9%,8,"Education,Health and Fitness,Sports",06/03/2025 08:55,06/03/2026 08:55,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lowdown.group,available,70,6%,8,"Entertainment,Media",,,
recumbent.group,available,70,2%,9,"Healthcare,Medicine,Science",,,
acerate.group,available,68,1%,7,Science,,,
thirtieth.group,available,68,1%,9,Mathematics,,,
abkhas.group,available,68,0%,6,Geography,,,
accredited.group,resell,68,9%,10,"Business,Education,Healthcare",29/01/2021 09:27,29/01/2026 09:27,"Chengdu West Dimension Digital Technology Co., Ltd."
ennead.group,available,68,5%,6,Mathematics,,,
scurvy.group,available,68,3%,6,Humanities,,,
octonary.group,available,68,1%,8,Mathematics,,,
licenced.group,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.group,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.group,available,68,3%,8,Science,,,
aroused.group,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.group,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.group,available,68,5%,7,Humanities,,,
aberdonian.group,available,68,1%,10,Geography,,,
fiftieth.group,available,68,0%,8,Mathematics,,,
abducent.group,available,68,0%,8,Medicine,,,
fortieth.group,available,68,0%,8,Mathematics,,,
foursome.group,available,68,4%,8,Sports,,,
licensed.group,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.group,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.group,available,68,2%,7,Humanities,,,
septenary.group,available,68,1%,9,Mathematics,,,
achaian.group,available,68,2%,7,Humanities,,,
abnaki.group,available,68,1%,6,Geography,,,
sevener.group,available,68,1%,7,Mathematics,,,
overseas.group,resell,68,12%,8,"Hospitality,Travel",03/01/2018 08:19,03/01/2026 08:19,"Chengdu West Dimension Digital Technology Co., Ltd."
decorated.group,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.group,available,68,12%,3,Mathematics,,,
five.group,resell,66,26%,4,Mathematics,08/06/2016 16:00,08/06/2026 16:00,Porkbun LLC
acrobatic.group,available,66,4%,9,"Entertainment,Sports",,,
eighty.group,available,66,6%,6,Mathematics,,,
xxi.group,available,66,10%,3,Mathematics,,,
according.group,available,66,3%,9,"Business,Education,Technology",,,
abstinent.group,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.group,available,66,5%,4,Mathematics,,,
century.group,resell,66,17%,7,Education,08/06/2016 16:00,08/06/2026 16:00,"Sav.com, LLC"
xii.group,available,66,10%,3,Mathematics,,,
xvi.group,available,66,5%,3,Mathematics,,,
accessary.group,available,66,1%,9,"Business,Law,Technology",,,
buzzing.group,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.group,available,66,5%,6,Finance,,,
acervate.group,available,66,1%,8,Science,,,
acappella.group,resell,66,6%,10,Entertainment,01/06/2023 06:10,01/06/2026 06:10,"NameCheap, Inc."
ninety.group,available,66,11%,6,Mathematics,,,
xiii.group,available,66,9%,4,Mathematics,,,
adorned.group,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.group,expiring,66,5%,6,Fashion,27/08/2024 17:00,27/08/2025 17:00,CommuniGal Communication Ltd.
exonerated.group,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.group,available,66,1%,6,Entertainment,,,
thirty.group,available,66,8%,6,Mathematics,,,
maven.group,resell,66,30%,5,"Entertainment,Fashion,Technology",24/09/2022 13:15,24/09/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
six.group,resell,66,26%,3,Mathematics,22/08/2024 15:15,22/08/2026 15:15,Porkbun LLC
teenager.group,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.group,available,66,4%,7,"Education,Healthcare",,,
rising.group,resell,64,18%,6,"Construction,Manufacturing,Real Estate",03/01/2017 12:59,03/01/2026 12:59,"Chengdu West Dimension Digital Technology Co., Ltd."
accordant.group,available,64,3%,9,"Arts,Entertainment",,,
scatty.group,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.group,resell,64,38%,3,Mathematics,08/06/2016 17:12,08/06/2030 17:12,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adagio.group,expiring,64,14%,6,Entertainment,18/09/2021 21:29,18/09/2025 21:29,Porkbun LLC
nondrinker.group,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.group,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.group,available,64,12%,7,"Medicine,Science",,,
acentric.group,available,64,2%,8,Science,,,
aflame.group,available,64,3%,6,Entertainment,,,
absolved.group,available,64,1%,8,"Humanities,Law,Religion",,,
aborigine.group,available,62,1%,9,Humanities,,,
longdozen.group,available,62,2%,10,Mathematics,,,
adoptive.group,available,62,1%,8,"Education,Healthcare",,,
accusing.group,available,62,1%,8,Law,,,
twodozen.group,available,62,1%,9,Mathematics,,,
quartet.group,resell,62,7%,7,"Arts,Entertainment",28/03/2025 18:04,28/03/2026 18:04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
acidic.group,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.group,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.group,available,62,1%,10,"Education,Healthcare,Law",,,
abo.group,available,62,15%,3,Science,,,
accrued.group,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.group,available,62,5%,8,Mathematics,,,
fortyfour.group,available,62,6%,10,Mathematics,,,
ensuant.group,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.group,resell,62,8%,6,Politics,03/03/2025 17:25,03/03/2026 17:25,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
activistic.group,available,62,1%,10,"Humanities,Politics",,,
aufait.group,available,62,3%,7,"Fashion,Media",,,
chiliad.group,available,62,2%,7,Mathematics,,,
sixteenth.group,available,62,1%,9,Mathematics,,,
pungent.group,available,62,1%,7,Food and Beverage,,,
activation.group,resell,62,16%,10,"Healthcare,Manufacturing,Technology",08/05/2024 15:15,08/05/2026 15:15,"DNSPod, Inc."
exculpated.group,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.group,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.group,available,62,1%,10,Mathematics,,,
playacting.group,available,62,1%,10,Entertainment,,,
idolized.group,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.group,available,60,4%,3,Mathematics,,,
cxxx.group,available,60,4%,4,Mathematics,,,
clxv.group,available,60,1%,4,Mathematics,,,
idolised.group,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.group,available,60,1%,7,Humanities,,,
thou.group,available,60,7%,4,Mathematics,,,
cautionary.group,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.group,available,60,1%,5,Mathematics,,,
clx.group,available,60,10%,3,Mathematics,,,
adnexal.group,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.group,available,60,1%,4,Mathematics,,,
adnate.group,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.group,available,60,1%,9,"Education,Healthcare",,,
paunchy.group,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.group,available,60,10%,3,Mathematics,,,
clxxx.group,available,60,1%,5,Mathematics,,,
clxx.group,available,60,3%,4,Mathematics,,,
abstainer.group,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.group,available,60,2%,4,Mathematics,,,
cxxxv.group,available,60,2%,5,Mathematics,,,
abstemious.group,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.group,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.group,available,60,7%,3,Mathematics,,,
tertiary.group,available,60,4%,8,Education,,,
aboveboard.group,available,60,5%,10,"Business,Law",,,
eightysix.group,available,60,7%,10,Mathematics,,,
octet.group,resell,60,12%,5,Arts,23/11/2024 12:34,23/11/2025 12:34,"Chengdu West Dimension Digital Technology Co., Ltd."
tercet.group,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.group,available,58,2%,7,Mathematics,,,
lxxx.group,available,58,2%,4,Mathematics,,,
actuarial.group,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.group,available,58,3%,9,Mathematics,,,
acetic.group,available,58,1%,6,"Food and Beverage,Science",,,
addressed.group,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.group,available,58,4%,6,"Medicine,Science",,,
fifth.group,resell,58,12%,5,Mathematics,25/03/2019 11:46,25/03/2026 11:46,"Global Domains International, Inc. DBA DomainCostClub.com"
enwrapped.group,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.group,available,58,7%,7,Mathematics,,,
justabout.group,available,58,3%,10,"Business,Media,Technology",,,
adjustive.group,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixer.group,available,58,5%,5,Sports,,,
closeto.group,available,58,3%,8,"Business,Media,Technology",,,
heptad.group,available,58,1%,6,Mathematics,,,
hexad.group,available,58,4%,5,Mathematics,,,
abridged.group,available,58,4%,8,Media,,,
niner.group,available,58,5%,5,Mathematics,,,
adhoc.group,resell,58,24%,6,"Business,Engineering,Technology",25/02/2025 15:15,25/02/2026 15:15,"Sav.com, LLC - 29"
accented.group,available,58,3%,8,"Arts,Entertainment",,,
aucourant.group,available,58,3%,10,"Fashion,Media",,,
fourscore.group,available,58,4%,9,Mathematics,,,
pentad.group,available,58,2%,6,Mathematics,,,
ache.group,available,58,7%,4,Healthcare,,,
sextuplet.group,available,58,1%,9,Healthcare,,,
twelfth.group,available,58,2%,7,Mathematics,,,
seven.group,expiring,58,36%,5,Mathematics,27/08/2018 14:03,27/08/2025 14:03,"Chengdu West Dimension Digital Technology Co., Ltd."
tetrad.group,available,58,5%,6,Mathematics,,,
acyclic.group,available,58,4%,7,"Engineering,Mathematics,Science",,,
linear.group,resell,58,22%,6,"Engineering,Mathematics,Science",06/12/2022 15:15,06/12/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
lxxviii.group,available,58,1%,7,Mathematics,,,
offhanded.group,available,58,1%,9,Entertainment,,,
quintet.group,available,58,8%,7,"Arts,Entertainment",,,
abused.group,available,58,5%,6,"Healthcare,Law",,,
centesimal.group,available,58,1%,10,Mathematics,,,
addible.group,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.group,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
appressed.group,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.group,available,56,3%,4,Mathematics,,,
liii.group,available,56,4%,4,Mathematics,,,
lii.group,available,56,7%,3,Mathematics,,,
lvi.group,available,56,8%,3,Mathematics,,,
xxxviii.group,available,56,1%,7,Mathematics,,,
addled.group,available,56,2%,6,Entertainment,,,
lvii.group,available,56,1%,4,Mathematics,,,
potbellied.group,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.group,available,56,5%,5,Mathematics,,,
accoutered.group,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.group,available,56,1%,5,Mathematics,,,
abdominous.group,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.group,resell,56,15%,5,Arts,08/07/2023 15:15,08/07/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
halfdozen.group,available,56,1%,10,Mathematics,,,
xxvii.group,available,56,3%,5,Mathematics,,,
xxxiv.group,available,56,1%,5,Mathematics,,,
abeyant.group,available,56,1%,7,"Business,Law",,,
xlii.group,available,56,5%,4,Mathematics,,,
ilx.group,available,56,5%,3,Mathematics,,,
xxxii.group,available,56,1%,5,Mathematics,,,
thirtyone.group,available,56,5%,10,Mathematics,,,
xlviii.group,available,56,1%,6,Mathematics,,,
fortyone.group,available,56,4%,9,Mathematics,,,
xxxv.group,available,56,4%,4,Mathematics,,,
fiftyone.group,available,56,7%,9,Mathematics,,,
xli.group,available,56,5%,3,Mathematics,,,
lviii.group,available,56,1%,5,Mathematics,,,
xxviii.group,available,56,1%,6,Mathematics,,,
fiftyfour.group,available,56,3%,10,Mathematics,,,
xxxvii.group,available,56,2%,6,Mathematics,,,
xxxiii.group,available,56,2%,6,Mathematics,,,
xxxi.group,available,56,9%,4,Mathematics,,,
admittible.group,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.group,available,56,3%,9,Mathematics,,,
aone.group,resell,56,15%,5,Food and Beverage,20/10/2021 13:15,20/10/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
xliii.group,available,56,1%,5,Mathematics,,,
fiftysix.group,available,56,4%,9,Mathematics,,,
admittable.group,available,56,1%,10,"Education,Healthcare,Hospitality",,,
