Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nine.group,resell,80,24%,4,"General,Mathematics",06/12/2019 23:17,06/12/2025 23:17,"Chengdu West Dimension Digital Technology Co., Ltd."
yard.group,resell,80,26%,4,"Construction,General",11/08/2023 15:15,11/08/2028 15:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trio.group,resell,80,21%,4,Entertainment,17/06/2016 21:03,17/06/2026 21:03,PDR Ltd. d/b/a PublicDomainRegistry.com
forty.group,resell,80,9%,5,Mathematics,14/11/2020 19:08,14/11/2025 19:08,"Chengdu West Dimension Digital Technology Co., Ltd."
twentysix.group,available,78,8%,10,Mathematics,,,
fifteenth.group,available,76,2%,9,Mathematics,,,
hundredth.group,available,76,1%,9,Mathematics,,,
thousandth.group,available,76,1%,10,Mathematics,,,
nineteenth.group,available,76,3%,10,Mathematics,,,
eighteen.group,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
firstrate.group,available,76,6%,10,Business,,,
fourteenth.group,available,76,1%,10,Mathematics,,,
thirteenth.group,available,76,4%,10,Mathematics,,,
threed.group,available,76,7%,7,Technology,,,
single.group,resell,74,19%,6,Sports,19/04/2018 23:27,19/04/2026 23:27,"Chengdu West Dimension Digital Technology Co., Ltd."
seventieth.group,available,72,1%,10,Mathematics,,,
trinity.group,available,72,18%,7,Religion,,,
ninetieth.group,available,72,1%,9,Mathematics,,,
sixtieth.group,available,72,1%,8,Mathematics,,,
eightieth.group,available,72,1%,9,Mathematics,,,
ternary.group,available,72,7%,7,Mathematics,,,
trey.group,resell,72,14%,4,Sports,01/11/2024 17:09,01/11/2025 17:09,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
tiptop.group,resell,70,24%,6,Fashion,21/02/2025 15:15,21/02/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
thirtieth.group,available,68,1%,9,Mathematics,,,
ennead.group,available,68,5%,6,Mathematics,,,
octonary.group,available,68,1%,8,Mathematics,,,
fiftieth.group,available,68,0%,8,Mathematics,,,
fortieth.group,available,68,0%,8,Mathematics,,,
foursome.group,available,68,4%,8,Sports,,,
septenary.group,available,68,1%,9,Mathematics,,,
sevener.group,available,68,1%,7,Mathematics,,,
ane.group,available,68,12%,3,Mathematics,,,
five.group,resell,66,26%,4,Mathematics,08/06/2016 16:00,08/06/2026 16:00,Porkbun LLC
eighty.group,available,66,6%,6,Mathematics,,,
xxi.group,available,66,10%,3,Mathematics,,,
xvii.group,available,66,5%,4,Mathematics,,,
century.group,resell,66,17%,7,Education,08/06/2016 16:00,08/06/2026 16:00,"Sav.com, LLC"
xii.group,available,66,10%,3,Mathematics,,,
xvi.group,available,66,5%,3,Mathematics,,,
tenner.group,available,66,5%,6,Finance,,,
acappella.group,resell,66,6%,10,Entertainment,01/06/2023 06:10,01/06/2026 06:10,"NameCheap, Inc."
ninety.group,available,66,11%,6,Mathematics,,,
xiii.group,available,66,9%,4,Mathematics,,,
sextet.group,available,66,1%,6,Entertainment,,,
thirty.group,available,66,8%,6,Mathematics,,,
six.group,resell,66,26%,3,Mathematics,22/08/2024 15:15,22/08/2026 15:15,Porkbun LLC
longdozen.group,available,62,2%,10,Mathematics,,,
twodozen.group,available,62,1%,9,Mathematics,,,
quartet.group,resell,62,7%,7,"Arts,Entertainment",28/03/2025 18:04,28/03/2026 18:04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eleventh.group,available,62,5%,8,Mathematics,,,
fortyfour.group,available,62,6%,10,Mathematics,,,
troika.group,resell,62,8%,6,Politics,03/03/2025 17:25,03/03/2026 17:25,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
chiliad.group,available,62,2%,7,Mathematics,,,
sixteenth.group,available,62,1%,9,Mathematics,,,
eighteenth.group,available,62,1%,10,Mathematics,,,
cxv.group,available,60,4%,3,Mathematics,,,
cxxx.group,available,60,4%,4,Mathematics,,,
clxv.group,available,60,1%,4,Mathematics,,,
thou.group,available,60,7%,4,Mathematics,,,
clxxv.group,available,60,1%,5,Mathematics,,,
clx.group,available,60,10%,3,Mathematics,,,
cxxv.group,available,60,1%,4,Mathematics,,,
cxx.group,available,60,10%,3,Mathematics,,,
clxxx.group,available,60,1%,5,Mathematics,,,
clxx.group,available,60,3%,4,Mathematics,,,
cxlv.group,available,60,2%,4,Mathematics,,,
cxxxv.group,available,60,2%,5,Mathematics,,,
cxl.group,available,60,7%,3,Mathematics,,,
tertiary.group,available,60,4%,8,Education,,,
eightysix.group,available,60,7%,10,Mathematics,,,
eighter.group,available,58,2%,7,Mathematics,,,
lxxx.group,available,58,2%,4,Mathematics,,,
sixtyone.group,available,58,3%,9,Mathematics,,,
fifth.group,resell,58,12%,5,Mathematics,25/03/2019 11:46,25/03/2026 11:46,"Global Domains International, Inc. DBA DomainCostClub.com"
seventy.group,available,58,7%,7,Mathematics,,,
sixer.group,available,58,5%,5,Sports,,,
heptad.group,available,58,1%,6,Mathematics,,,
hexad.group,available,58,4%,5,Mathematics,,,
niner.group,available,58,5%,5,Mathematics,,,
fourscore.group,available,58,4%,9,Mathematics,,,
pentad.group,available,58,2%,6,Mathematics,,,
sextuplet.group,available,58,1%,9,Healthcare,,,
twelfth.group,available,58,2%,7,Mathematics,,,
seven.group,expiring,58,36%,5,Mathematics,27/08/2018 14:03,27/08/2025 14:03,"Chengdu West Dimension Digital Technology Co., Ltd."
tetrad.group,available,58,5%,6,Mathematics,,,
centesimal.group,available,58,1%,10,Mathematics,,,
xlvi.group,available,56,3%,4,Mathematics,,,
liii.group,available,56,4%,4,Mathematics,,,
lii.group,available,56,7%,3,Mathematics,,,
lvi.group,available,56,8%,3,Mathematics,,,
xxxviii.group,available,56,1%,7,Mathematics,,,
lvii.group,available,56,1%,4,Mathematics,,,
xxiii.group,available,56,5%,5,Mathematics,,,
xxxvi.group,available,56,1%,5,Mathematics,,,
halfdozen.group,available,56,1%,10,Mathematics,,,
xxvii.group,available,56,3%,5,Mathematics,,,
xxxiv.group,available,56,1%,5,Mathematics,,,
xlii.group,available,56,5%,4,Mathematics,,,
ilx.group,available,56,5%,3,Mathematics,,,
xxxii.group,available,56,1%,5,Mathematics,,,
thirtyone.group,available,56,5%,10,Mathematics,,,
xlviii.group,available,56,1%,6,Mathematics,,,
fortyone.group,available,56,4%,9,Mathematics,,,
xxxv.group,available,56,4%,4,Mathematics,,,
fiftyone.group,available,56,7%,9,Mathematics,,,
xli.group,available,56,5%,3,Mathematics,,,
lviii.group,available,56,1%,5,Mathematics,,,
xxviii.group,available,56,1%,6,Mathematics,,,
fiftyfour.group,available,56,3%,10,Mathematics,,,
xxxvii.group,available,56,2%,6,Mathematics,,,
xxxiii.group,available,56,2%,6,Mathematics,,,
xxxi.group,available,56,9%,4,Mathematics,,,
fortysix.group,available,56,3%,9,Mathematics,,,
aone.group,resell,56,15%,5,Food and Beverage,20/10/2021 13:15,20/10/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
xliii.group,available,56,1%,5,Mathematics,,,
fiftysix.group,available,56,4%,9,Mathematics,,,
xlv.group,available,56,6%,3,Mathematics,,,
thirtysix.group,available,56,5%,10,Mathematics,,,
fiftytwo.group,available,56,6%,9,Mathematics,,,
thirtytwo.group,available,56,5%,10,Mathematics,,,
fiftyfive.group,expiring,56,7%,10,Mathematics,29/08/2023 08:57,29/08/2025 08:57,OVH SAS
xliv.group,available,56,2%,4,Mathematics,,,
xlvii.group,available,56,2%,5,Mathematics,,,
xxix.group,available,56,4%,4,Mathematics,,,
topnotch.group,resell,54,18%,8,Business,12/04/2025 15:15,12/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
quaternity.group,available,54,4%,10,Mathematics,,,
deuceace.group,available,54,2%,9,Sports,,,
quatern.group,available,54,2%,7,Mathematics,,,
fortyfive.group,available,54,4%,10,Mathematics,,,
twoscore.group,available,54,2%,8,Mathematics,,,
threescore.group,available,54,1%,10,Mathematics,,,
quaternion.group,available,54,6%,10,Mathematics,,,
lxvi.group,available,52,3%,4,Mathematics,,,
sixtysix.group,available,52,4%,9,Mathematics,,,
lxiii.group,available,52,2%,5,Mathematics,,,
lxxxvi.group,available,52,1%,6,Mathematics,,,
lxxvi.group,available,52,1%,5,Mathematics,,,
lxxiii.group,available,52,1%,6,Mathematics,,,
lxxxv.group,available,52,1%,5,Mathematics,,,
lxxiv.group,available,52,1%,5,Mathematics,,,
lxi.group,available,52,5%,3,Mathematics,,,
ninetysix.group,available,52,4%,10,Mathematics,,,
eightytwo.group,available,52,4%,10,Mathematics,,,
lxiv.group,available,52,3%,4,Mathematics,,,
xcii.group,available,52,2%,4,Mathematics,,,
lxxxii.group,available,52,1%,6,Mathematics,,,
ixc.group,available,52,5%,3,Mathematics,,,
xciii.group,available,52,1%,5,Mathematics,,,
lxxii.group,available,52,1%,5,Mathematics,,,
lxviii.group,available,52,1%,6,Mathematics,,,
sixtyfour.group,available,52,3%,10,Mathematics,,,
lxvii.group,available,52,1%,5,Mathematics,,,
lxxvii.group,available,52,2%,6,Mathematics,,,
lxxxiv.group,available,52,1%,6,Mathematics,,,
lxv.group,available,52,5%,3,Mathematics,,,
xciv.group,available,52,2%,4,Mathematics,,,
lxxi.group,available,52,1%,4,Mathematics,,,
lxii.group,available,52,1%,4,Mathematics,,,
lxxxiii.group,available,52,1%,7,Mathematics,,,
xcvii.group,available,52,1%,5,Mathematics,,,
xcviii.group,available,52,1%,6,Mathematics,,,
lxxv.group,available,52,1%,4,Mathematics,,,
lxxxvii.group,available,52,1%,7,Mathematics,,,
lxxxi.group,available,52,1%,5,Mathematics,,,
xcvi.group,available,52,2%,4,Mathematics,,,
ixl.group,available,52,9%,3,Mathematics,,,
xci.group,available,52,4%,3,Mathematics,,,
cinque.group,available,50,7%,6,Mathematics,,,
ogdoad.group,available,50,1%,6,Mathematics,,,
triplet.group,resell,50,8%,7,Science,10/03/2025 10:30,10/03/2026 10:30,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lxx.group,available,50,5%,3,Mathematics,,,
lxxxviii.group,available,48,1%,8,Mathematics,,,
quaternary.group,available,46,3%,10,Mathematics,,,
